statement,label,class,source,subject,context,speaker,speaker_job_title,party_affiliation,state_info
A National Football League lockout would cost Atlanta $160 million in lost jobs and revenue.,1,Human-Fake,Human,workers,a letter,nfl-players-association,,none,
"The Wisconsin law repealed by Republicans, which allowed discriminated workers to sue in state court, was kind of a gravy train for lawyers.",1,Human-Fake,Human,"civil-rights,disability,legal-issues,women,workers",an interview,scott-walker,Milwaukee County Executive,republican,Wisconsin
Says 67 percent of marriages now wind up in divorce.,1,Human-Fake,Human,marriage,an interview on WNYC’s “The Brian Lehrer Show”,stephen-sweeney,State Senator,democrat,
"Hillary Clinton ""agreed with (John McCain) on voting for the war in Iraq.""",0,Human-Real,Human,iraq,Denver,barack-obama,President,democrat,Illinois
The recently passed transportation funding bill is a billion-dollar tax increase for Georgians.,0,Human-Real,Human,"state-budget,taxes,transportation",a Twitter post,debbie-dooley,,tea-party-member,Georgia
"Girl Scouts USAs curriculum promotes Margaret Sanger, founder of Planned Parenthood, Betty Friedan, founder of NARAL Prochoice, and other pro-abortion women as icons for our children to emulate.",1,Human-Fake,Human,"abortion,children,sexuality",an email blast,american-life-league,Nonproft organization,none,
"Rob Portman shares radical, ideological views toward women.",1,Human-Fake,Human,"abortion,health-care,voting-record,women",a news release,ohio-democratic-party,,democrat,Ohio
The U.S. Supreme Court has not traditionally asked a lot of questions during oral arguments.,0,Human-Real,Human,supreme-court,a speech,clarence-thomas,U.S. Supreme Court Justice,none,Georgia
"Vice President Joe Biden's meeting ""with the transparency and accountability board . . . was closed to the public.""",1,Human-Fake,Human,"economy,stimulus,transparency",a speech to members of the Tea Party,sarah-palin,,republican,Alaska
"Says out of 588 school districts, we give 31 (former Abbott) districts 70 percent of the aid.",0,Human-Real,Human,education,a forum at the University of Notre Dame,chris-christie,Governor of New Jersey,republican,New Jersey
Says Will Rasmussen supported a sales tax as recently as last spring.,1,Human-Fake,Human,taxes,an e-mail,promote-oregon-leadership-pac-oregon-house-republi,Political action committee,republican,Oregon
"Once people become citizens under the DREAM Act and turn 21, they can sponsor their illegal immigrant parents for legalization.",0,Human-Real,Human,immigration,an op-ed,lamar-smith,Congressman,republican,Texas
Last week the Blue Chip Economic Indicators came out that surveys lots of private forecasters. Almost all of them are predicting a turnaround in the third quarter and positive growth in the fourth quarter.,0,Human-Real,Human,economy,an interview on Meet the Press.,christina-romer,Chair of the president's Council of Economic Advisers,democrat,
"Says for the first time ever, Texas lawmakers are not funding student population growth.",0,Human-Real,Human,"education,state-budget,state-finances",a filibuster.,wendy-davis,state senator,democrat,Texas
Tapping the Strategic Petroleum Reserve would immediately lower gasoline prices,0,Human-Real,Human,energy,a letter to President Barack Obama,jeff-merkley,U.S. Senator,democrat,Oregon
Says President Barack Obamas recent New York fundraising trip cost between $25 million and $50 million.,1,Human-Fake,Human,"government-efficiency,pundits","a broadcast of ""Fox and Friends"" on Fox News",donald-trump,President-Elect,republican,New York
Says Donald Trump wants to get rid of the federal minimum wage.,0,Human-Real,Human,"economy,jobs,labor,poverty,states,workers","a speech in Charlotte, N.C.",hillary-clinton,Presidential candidate,democrat,New York
"Before this (federal health care) law was enacted, Florida parents ...were able to purchase inexpensive child-only coverage for their children. The laws consumer protections have now eliminated that choice in Florida.",1,Human-Fake,Human,"children,florida,health-care",an opinion article published in the 'Tampa Tribune',rick-scott,Governor,republican,Florida
Only 20 colleges and universities have athletic departments with revenue exceeding expenses.,0,Human-Real,Human,"education,sports,state-budget",a Facebook post,jim-moran,U. S. Congressman,democrat,Virginia
Says he signed legislation leading to 12 Texas abortion clinics being closed.,1,Human-Fake,Human,"abortion,state-budget,state-finances",a South Carolina forum.,rick-perry,Governor,republican,Texas
Martin Luther King Jr. was a Republican.,1,Human-Fake,Human,"civil-rights,history",a speech.,philip-van-cleave,president of the Virginia Citizens Defense League ,organization,Virginia
Almost 1 million children ... have no health insurance in this state.,0,Human-Real,Human,health-care,announcing his campaign for governor.,bud-chiles,,independent,Florida
Ted Cruz is in negotiations to be Donald Trumps running mate.,1,Human-Fake,Human,elections,a post and story from Elect Leaders,facebook-posts,Social media posting,none,
Says Pope Francis took the name of a saint who basically reached out to Muslims.,0,Human-Real,Human,"islam,religion","a panel discussion on ABC News' ""This Week with George Stephanopoulos""",matthew-dowd,Commentator,independent,Texas
TheHousebudget plan proposes the largest discretionary spending cut in history.,0,Human-Real,Human,"federal-budget,history",a column.,bob-goodlatte,U.S. Congressman,republican,Virginia
The average person who gets the minimum wage in America is 35 years old.,1,Human-Fake,Human,"income,jobs,workers",a radio interview,tammy-baldwin,U.S. Representative,democrat,Wisconsin
Says in Texas its legal to shoot someone whos committing a public nuisance under the cover of dark.,1,Human-Fake,Human,"guns,legal-issues",a blog post,robert-reich,Economics professor at the University of California (Berkeley),democrat,California
We know that every 85 visitors create one Florida job.,0,Human-Real,Human,"economy,jobs,tourism",a press release touting a state tourism program,rick-scott,Governor,republican,Florida
"Twenty-three million Americans suffer from addiction, but only 1 in 10 get treatment.",0,Human-Real,Human,"drugs,health-care,public-health",an op-ed in the New Hampshire Union-Leader,hillary-clinton,Presidential candidate,democrat,New York
"A family of four can make up to $88,000 a year and still get a subsidy for health insurance under the new federal health care law.",0,Human-Real,Human,health-care,a radio talk show,helen-glover,"talk show host, WHJJ",talk-show-host,Rhode Island
